ltable_id,rtable_id,label,explanation
868,343,0,"While Entity A refers to a specific Tissot Couturier model, with the model number T035.439.11.051.00 GMT Gent, color, and reference number, Entity B refers to the Tissot Couturier collection in general, and does not mention the same specific model number, color or reference number, therefore they are not a match."
869,831,1,"rEntity A and Entity B have similar names, Nike brand, and The Brigade watch model but, they have different labels, one is ""Latest Watches"" and the other is ""New arrivals"" so they match since the labels refer to the same Nike The Brigade watch model, A1176-001, and have different words to categorize the product."
870,575,0,"----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
871,20,0,"Both entities refer to Daniel Wellington Black Lady Classic watches but Entity A is in English and mentions Sheffield, while Entity B is in Dutch and mentions Canterbury, therefore they are not a match.</s>"
872,832,0,"While both entities refer to Citizen watches, Entity A is specifically an EcoDrive Aviator 98/218 model, while Entity B is the Promaster Marine model, they differ in the purpose and design, therefore they are not a match."
873,239,0,"religion-based-dating.html Entity A refers to a specific Tissot watch model Couturier T035.210.11.051.00, while Entity B refers to a different Tissot model T-Touch, therefore they are not a match."
874,86,0,"74834"
875,833,0,"While both entities are Raymond Weil watches, they have different reference numbers and collections: Entity A is a Maestro watch with the reference number 2237-ST-BEAT2, while Entity B is a Toccata watch with the reference number 5488-ST-50001, therefore they are not a match."
876,357,0,"While both entities are Cartier watches, Entity A refers to Cartier Tank Francaise while Entity B refers to Cartier Santos 100, so they are not a match."
877,834,1,"f6396b1"
878,485,0,"ries refer to Raymond Weil watches, however Entity A 5132-STS-00985 has a specific model that Entity B 5988-ST-00300 does not have, therefore they are not a match."
826,489,0,"rather than the Roadster Series model in men's size W62020x6, Entity B is the Pasha model with the reference number W31088U2, which is a different collection and model for Cartier, and therefore they are not a match."
879,835,0,"r1While both entities refer to black Suunto Men's watches with the same brand and model number (SS015854000), Entity A includes the DutyFreeislandShop.com website, while Entity B includes a generic e-commerce website (watch shop.com), therefore they are not a match."
63,16,0,"Both entities are watches, however, they refer to different models, designs, and brand. Entity A is a Reloj Drive Sugar de acero, while Entity B is a World Time Chronograph Eco-Drive Watch,"
880,836,0,"t both entities refer to Panerai Radiomir watches, but they have different references numbers PAM00505 (Entity A) and PAM00514 (Entity B), therefore they are not a match."
881,837,0,"Both entities refer to Cartier watches, however, Entity A is a Tank Americaine model while Entity B is a Panthère De Cartier model, therefore they are not a match."
882,838,0,"1. While both entities refer to watches, Entity A is a Seiko Solar Chronograph model while Entity B is a Casio Edifice model. 2. The watch's dial color for Entity A is silver while Entity B is silver blue. 3. The watch's price for Entity A is 329.00€ (before taxes) while Entity B's price is 220 € before taxes. Therefore, Entity A and Entity B do not match as they have different brand, model and color as well as different prices."
883,518,1,"t both entities refer to Daniel Wellington watches, classic model 36mm, both available in black and have a similar price point, therefore they are a match."
884,839,0,"Both entities refer to Bulgari watches, but the model numbers and references are different, SP35BDSDS.1T and SP35BDSDS.2T for Entity A and BBL262TBSS 12.M and BBLP26WGL 12 for Entity B, therefore they are not a match."
833,840,1,"Both entities refer to the same Cartier Santos-Dumont model with the same reference number WH100351, indicating a match."
885,841,1,"r 171"
886,82,0,"While both entities refer to a men’s watch with a regulator feature from Skagen, Entity A is a Holst Titanium model with a different case number (SKW6285) and bezel material (titanium) while Entity B is a Signatur Regulator model with a different case number (SKW6390) and bezel material (unknown), therefore they are not a match."
887,69,0,"While both entities refer to watches by Seiko, Entity A is a Seiko Astron with GPS Titanium Chronograph in the model number SSE047J1, while Entity B is a Kinetic watch SKA531P1 and is priced differently. The different name, model and price tag"
888,842,1,"Both entities refer to a Carl F. Bucherer Power Reserve watch model number 00.10912.08.13.01, and it’s listed on a website for purchase, so they’re a match.</s>"
75,398,0,"�While both entities refer to G-Shock watches, Entity A is a 4-Eye model while Entity B is a Triple sensor model, and also their price and color are different, therefore they are not a match."
256,843,1,"rue both entities are watches, from the same brand Swatch, and have the same model number SVOB103G, regular size Ø 36.8 MM, and name SKINGALA, therefore they match."
889,844,0,"While both entities refer to Carl F Bucherer watches from Costello Jewelry Company, Entity A is a T-Graph watch with the model number 00.10615.03.33.21, while Entity B is a ChronoDate watch with the model number 00.10624.08.53.21. Therefore, they are not a match because they"
